month,total_amount
2023-07,240891.3
2023-08,86663.81
2023-09,77359.0
2023-10,92866.0
2023-11,67098.3
2023-12,68197.75
2024-01,72249.12
2024-02,95375.7
2024-03,94164.75
2024-04,109172.7
2024-05,141263.0
2024-06,121760.0
2024-07,201071.96
2024-08,198340.44
2024-09,205120.08
2024-10,381699.79
2024-11,58222.0
2024-12,37569.51
2025-01,9.68
