contributor_city,donation_count,total_donated
Seattle,2252,1008390.64
,242,152617.39
Olympia,418,111418.43
Tacoma,187,72639.13
Bainbridge Island,138,51584.5
Mercer Island,110,51359.0
Bellevue,124,44008.13
Washington,66,38457.0
Kirkland,68,25699.0
Sammamish,40,24059.0
